nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,sponsor_name,agency_class,drug_name,intervention_type
NCT01374438,"ClinicalTrials.gov processed this data on January 31, 2020",2011-06-14,2014-09-25,,2014-11-05,2011-06-15,2011-06-16,Estimate,2014-11-03,2014-11-05,Estimate,,,,2014-11-05,2014-11-18,Estimate,July 2011,,2011-07-31,November 2014,2014-11-30,May 2013,Actual,2013-05-31,March 2013,Actual,2013-03-31,,Interventional,,All randomized subjects completed the full study and are included in the analysis.,"3-month Study of MSDC-0160 Effects on Brain Glucose Utilization, Cognition & Safety in Subjects With Alzheimer's Disease","A 3-month Randomized, Double-Blind, Placebo-Controlled, Feasibility Study to Evaluate the Effects of MSDC-0160 on Brain Glucose Utilization, Cognition, Safety and Tolerability in Older Persons With Mild Alzheimer's Disease",Completed,,Phase 2,29.0,Actual,Metabolic Solutions Development Company,,2.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 16:02:10.248730,2020-02-01 16:02:10.248730,Metabolic Solutions Development Company,Industry,MSDC-0160,Drug
NCT01764243,"ClinicalTrials.gov processed this data on January 31, 2020",2012-12-26,,,2015-09-24,2013-01-07,2013-01-09,Estimate,,,,,,,2015-09-24,2015-09-28,Estimate,November 2012,,2012-11-30,September 2015,2015-09-30,July 2015,Actual,2015-07-31,June 2015,Actual,2015-06-30,,Interventional,,,Safety and Efficacy of MT-4666,"A Double-Blind, Placebo-Controlled Phase2 Study of MT-4666 in Patients With Mild to Moderate Probable Alzheimer's Disease.",Completed,,Phase 2,450.0,Actual,Mitsubishi Tanabe Pharma Corporation,,3.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 14:21:47.790249,2020-02-01 14:21:47.790249,Mitsubishi Tanabe Pharma Corporation,Industry,MT-4666,Drug
NCT02327182,"ClinicalTrials.gov processed this data on January 31, 2020",2014-12-23,,,2015-11-12,2014-12-29,2014-12-30,Estimate,,,,,,,2015-11-12,2015-11-13,Estimate,December 2014,,2014-12-31,November 2015,2015-11-30,October 2015,Actual,2015-10-31,September 2015,Actual,2015-09-30,,Interventional,,,Safety Study of MT-4666 in Subjects With Alzheimer's Disease,A Long-Term Safety Study of MT-4666 in Patients With Mild to Moderate Alzheimer's Disease (AD),Terminated,,Phase 3,117.0,Actual,Mitsubishi Tanabe Pharma Corporation,,2.0,,This study was terminated due to the benefit-risk balance of MT-4666.,False,,,,False,,,,,,,,,,,,,2020-02-01 12:00:19.911512,2020-02-01 12:00:19.911512,Mitsubishi Tanabe Pharma Corporation,Industry,MT-4666,Drug
NCT00056329,"ClinicalTrials.gov processed this data on January 31, 2020",2003-03-10,,,2012-05-02,2003-03-11,2003-03-12,Estimate,,,,,,,2012-05-02,2012-05-04,Estimate,April 2002,,2002-04-30,May 2012,2012-05-31,May 2012,Anticipated,2012-05-31,May 2012,Anticipated,2012-05-31,,Interventional,,,Vitamin E in Aging Persons With Down Syndrome,Multicenter Vitamin E Trial in Aging Persons With Down Syndrome,Unknown status,"Active, not recruiting",Phase 3,350.0,Actual,New York State Institute for Basic Research,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 22:35:03.109992,2020-02-01 22:35:03.109992,New York State Institute for Basic Research,Other,multivitamin,Drug
NCT02351882,"ClinicalTrials.gov processed this data on January 31, 2020",2014-11-17,,,2019-04-08,2015-01-27,2015-01-30,Estimate,,,,,,,2019-04-08,2019-04-10,Actual,January 2015,,2015-01-31,April 2019,2019-04-30,March 2019,Actual,2019-03-31,January 2018,Actual,2018-01-31,,Interventional,,,Safety and Efficacy of Nabilone in Alzheimer's Disease,Safety and Efficacy of Nabilone in Alzheimer's Disease: a Pilot Study,Completed,,Phase 2/Phase 3,38.0,Actual,Sunnybrook Health Sciences Centre,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 11:54:58.307512,2020-02-01 11:54:58.307512,Sunnybrook Health Sciences Centre,Other,Nabilone,Drug
NCT00004845,"ClinicalTrials.gov processed this data on January 31, 2020",2000-02-28,,,2009-12-10,2000-02-28,2000-02-29,Estimate,,,,,,,2009-12-10,2009-12-11,Estimate,,,,June 2009,2009-06-30,December 2001,Actual,2001-12-31,December 2001,Actual,2001-12-31,,Interventional,,,A Multicenter Trial of Rofecoxib and Naproxen in Alzheimer's Disease (NSAID Study),A Multicenter Trial of Rofecoxib and Naproxen in Alzheimer's Disease,Completed,,Phase 2/Phase 3,,,National Institute on Aging (NIA),,,,,False,,,,,,,,,,,,,,,,,2020-02-01 22:49:58.953737,2020-02-01 22:49:58.953737,National Institute on Aging (NIA),NIH,Naproxen,Drug
NCT03298672,"ClinicalTrials.gov processed this data on January 31, 2020",2017-09-21,,,2019-09-06,2017-09-26,2017-10-02,Actual,,,,,,,2019-09-06,2019-09-10,Actual,"October 9, 2017",Actual,2017-10-09,September 2019,2019-09-30,"September 5, 2019",Actual,2019-09-05,"September 5, 2019",Actual,2019-09-05,,Interventional,,,"Safety, Tolerability, and Pharmacokinetics Study of NDX-1017","A Randomized, Placebo-Controlled, Double-Blinded, First-in-Human Study to Evaluate Safety, Tolerability, and Pharmacokinetics of Single Ascending Doses (Part A) and Multiple Ascending Doses (Part B) of NDX-1017 in Healthy Young and Elderly Subjects",Completed,,Phase 1,88.0,Actual,Athira Pharma,,2.0,,,False,,,,False,True,False,,,,,,,,,No,,2020-02-01 08:43:58.167473,2020-02-01 08:43:58.167473,Athira Pharma,Industry,NDX-1017,Drug
NCT00001933,"ClinicalTrials.gov processed this data on January 31, 2020",1999-11-03,,,2008-03-03,1999-11-03,1999-11-04,Estimate,,,,,,,2008-03-03,2008-03-04,Estimate,July 1999,,1999-07-31,January 2002,2002-01-31,January 2002,,2002-01-31,,,,,Interventional,,,Nefiracetam in the Treatment of Alzheimer's Disease,Nefiracetam Therapy of Alzheimer's Type Dementia,Completed,,Phase 2,50.0,,National Institutes of Health Clinical Center (CC),,,,,False,,,,,,,,,,,,,,,,,2020-02-01 22:50:18.761367,2020-02-01 22:50:18.761367,National Institute of Neurological Disorders and Stroke (NINDS),NIH,Nefiracetam,Drug
NCT03402659,"ClinicalTrials.gov processed this data on January 31, 2020",2018-01-11,,,2019-10-01,2018-01-11,2018-01-18,Actual,,,,,,,2019-10-01,2019-10-03,Actual,"December 29, 2017",Actual,2017-12-29,August 2018,2018-08-31,"July 31, 2019",Actual,2019-07-31,"June 30, 2019",Actual,2019-06-30,,Interventional,REVERSE-SD,,"Proof-of-Concept Study of a Selective p38 MAPK Alpha Inhibitor, Neflamapimod, in Subjects With Mild Alzheimer's Disease","A Double-Blind, Placebo-Controlled Proof-of-Concept Study of a Selective p38 MAP Kinase Alpha Inhibitor, Neflamapimod, Administered for 24 Weeks in Subjects With Mild Alzheimer's Disease",Completed,,Phase 2,161.0,Actual,EIP Pharma Inc,,2.0,,,False,,,,False,True,False,,,,,,,,,No,,2020-02-01 08:26:25.557931,2020-02-01 08:26:25.557931,EIP Pharma Inc,Industry,neflamapimod,Drug
NCT02708186,"ClinicalTrials.gov processed this data on January 31, 2020",2016-03-10,,,2018-10-22,2016-03-14,2016-03-15,Estimate,,,,,,,2018-10-22,2018-10-23,Actual,March 2016,Actual,2016-03-31,April 2018,2018-04-30,May 2018,Actual,2018-05-31,May 2018,Actual,2018-05-31,,Interventional,,,Study Evaluating Nelotanserin for Treatment of REM Sleep Behavior Disorder in Subjects With Dementia (DLB or PDD),"A Phase 2, Double-blind, Randomized, Placebo-controlled Study of Nelotanserin Versus Placebo in Subjects With Dementia With Lewy Bodies (DLB) or Parkinson's Disease Dementia (PDD) Who Have REM Sleep Behavior Disorder (RBD)",Completed,,Phase 2,29.0,Actual,Axovant Sciences Ltd.,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 10:35:55.243047,2020-02-01 10:35:55.243047,Axovant Sciences Ltd.,Industry,Nelotanserin,Drug
NCT02871427,"ClinicalTrials.gov processed this data on January 31, 2020",2016-08-15,,,2019-03-26,2016-08-15,2016-08-18,Estimate,,,,,,,2019-03-26,2019-03-27,Actual,"October 20, 2016",Actual,2016-10-20,March 2019,2019-03-31,"January 17, 2019",Actual,2019-01-17,"January 17, 2019",Actual,2019-01-17,,Interventional,,,Open-label Study of Nelotanserin in Lewy Body Dementia With Visual Hallucinations or REM Sleep Behavior Disorder,An Open-label Study of Nelotanserin in Patients With Lewy Body Dementia Who Have Frequent Visual Hallucinations or REM Sleep Behavior Disorder,Terminated,,Phase 2,80.0,Anticipated,Axovant Sciences Ltd.,,1.0,,Changes to the overall development program for the study medication,False,,,,,,,,,,,,,,,,,2020-02-01 10:04:41.446379,2020-02-01 10:04:41.446379,Axovant Sciences Ltd.,Industry,Nelotanserin,Drug
NCT00090116,"ClinicalTrials.gov processed this data on January 31, 2020",2004-08-24,,,2012-03-01,2004-08-25,2004-08-26,Estimate,,,,,,,2012-03-01,2012-03-05,Estimate,March 2003,,2003-03-31,March 2012,2012-03-31,March 2005,Actual,2005-03-31,March 2005,Actual,2005-03-31,,Interventional,,,The Safety and Efficacy of Neramexane in Patients With Moderate to Severe Alzheimer's Disease,"A Randomized, Double-Blind,Placebo-Controlled Evaluation of the Safety and Efficacy of Neramexane Monotherapy in Patients With Moderate to Severe Dementia of the Alzheimer's Type",Completed,,Phase 3,400.0,,Forest Laboratories,,,,,,,,,,,,,,,,,,,,,,2020-02-01 22:22:10.110151,2020-02-01 22:22:10.110151,Forest Laboratories,Industry,Neramexane,Drug
NCT01163825,"ClinicalTrials.gov processed this data on January 31, 2020",2010-07-14,,,2010-07-15,2010-07-15,2010-07-16,Estimate,,,,,,,2010-07-15,2010-07-16,Estimate,January 2008,,2008-01-31,July 2010,2010-07-31,,,,December 2011,Anticipated,2011-12-31,,Interventional,NsG0202,,Encapsulated Cell Biodelivery of Nerve Growth Factor to Alzheimer´s Disease Patients,"An Open Label, Dose-Escalation Study of Encapsulated Cell Biodelivery of Nerve Growth Factor to the Cholinergic Basal Forebrain of Alzheimer´s Disease Patients",Unknown status,"Active, not recruiting",Phase 1,6.0,Actual,NsGene A/S,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 17:03:51.789536,2020-02-01 17:03:51.789536,NsGene A/S,Industry,Nerve Growth Factor,Drug
NCT00470418,"ClinicalTrials.gov processed this data on January 31, 2020",2007-05-04,2014-01-16,,2017-01-05,2007-05-04,2007-05-07,Estimate,2017-01-05,2017-01-09,Estimate,,,,2017-01-05,2017-01-09,Estimate,January 2007,,2007-01-31,January 2017,2017-01-31,March 2010,Actual,2010-03-31,August 2008,Actual,2008-08-31,,Interventional,,,Development of NIC5-15 in the Treatment of Alzheimer's Disease,Development of NIC5-15 in the Treatment of Alzheimer's Disease,Completed,,Phase 2,15.0,Actual,VA Office of Research and Development,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 20:33:24.684642,2020-02-01 20:33:24.684642,VA Office of Research and Development,U.S. Fed,NIC5-15,Drug
NCT00018278,"ClinicalTrials.gov processed this data on January 31, 2020",2001-07-03,,,2009-01-20,2001-07-04,2001-07-05,Estimate,,,,,,,2009-01-20,2009-01-21,Estimate,October 1998,,1998-10-31,December 2004,2004-12-31,September 2001,,2001-09-30,,,,,Interventional,,,Electrophysiologic Measures of Treatment Response in Alzheimer Disease,Verbal Memory ERPs as Indices of Treatment Response in Alzheimer Disease,Completed,,Phase 4,,,VA Office of Research and Development,,,,,False,,,,,,,,,,,,,,,,,2020-02-01 22:48:17.695761,2020-02-01 22:48:17.695761,US Department of Veterans Affairs,U.S. Fed,Nicoderm Patch,Drug
NCT00580931,"ClinicalTrials.gov processed this data on January 31, 2020",2007-12-24,,,2017-01-23,2007-12-26,2007-12-27,Estimate,,,,,,,2017-01-23,2017-01-25,Estimate,January 2008,Actual,2008-01-31,January 2017,2017-01-31,July 2014,Actual,2014-07-31,July 2014,Actual,2014-07-31,,Interventional,,,Safety Study of Nicotinamide to Treat Alzheimer's Disease,Efficacy of Nicotinamide for the Treatment of Alzheimer's Disease,Completed,,Phase 1/Phase 2,50.0,Actual,"University of California, Irvine",,2.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 19:58:33.890191,2020-02-01 19:58:33.890191,"University of California, Irvine",Other,Nicotinamide,Drug
NCT03061474,"ClinicalTrials.gov processed this data on January 31, 2020",2017-02-13,,,2019-09-24,2017-02-17,2017-02-23,Actual,,,,,,,2019-09-24,2019-09-26,Actual,"July 12, 2017",Actual,2017-07-12,September 2019,2019-09-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,,Interventional,NEAT,,Nicotinamide as an Early Alzheimer's Disease Treatment,"A Double-Blind-Randomized, Placebo-Controlled Adaptive Design Trial of Nicotinamide in Mild Cognitive Impairment Due to Alzheimer's Disease and Mild Alzheimer's Disease Dementia",Recruiting,,Phase 2,48.0,Anticipated,"University of California, Irvine",,2.0,,,,,,,True,True,False,,,,,,,,,Yes,,2020-02-01 09:26:00.923165,2020-02-01 09:26:00.923165,"University of California, Irvine",Other,Nicotinamide,Drug
NCT02947893,"ClinicalTrials.gov processed this data on January 31, 2020",2016-10-21,,,2019-03-12,2016-10-27,2016-10-28,Estimate,,,,,,,2019-03-12,2019-03-13,Actual,January 2017,Actual,2017-01-31,March 2019,2019-03-31,February 2020,Anticipated,2020-02-29,December 2019,Anticipated,2019-12-31,,Interventional,AD,,"Impact of Nilotinib on Safety, Biomarkers and Clinical Outcomes in Mild to Moderate Alzheimer's Disease","A Randomized, Double Blind, Placebo-controlled Study to Evaluate the Impact of Low Doses of Nilotinib (Tasigna®) on Safety, Biomarkers and Clinical Outcomes in Subjects With Mild to Moderate Alzheimer's Disease","Active, not recruiting",,Phase 2,42.0,Anticipated,Georgetown University,,2.0,,,False,,,,True,,,,,,,,,,,No,,2020-02-01 09:47:48.303388,2020-02-01 09:47:48.303388,Georgetown University,Other,Nilotinib Capsule(s) Once a Day by Mouth,Drug
NCT02017340,"ClinicalTrials.gov processed this data on January 31, 2020",2013-12-16,,,2017-03-03,2013-12-16,2013-12-20,Estimate,,,,,,,2017-03-03,2017-03-06,Actual,"April 24, 2013",Actual,2013-04-24,March 2017,2017-03-31,"December 16, 2016",Actual,2016-12-16,"December 16, 2016",Actual,2016-12-16,,Interventional,NILVAD,,A Phase III Trial of Nilvadipine to Treat Alzheimer's Disease,A European Multicentre Double-blind Placebo-controlled Phase III Trial of Nilvadipine in Mild to Moderate Alzheimer's Disease,Completed,,Phase 3,511.0,Actual,"St. James's Hospital, Ireland",,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 13:14:04.638889,2020-02-01 13:14:04.638889,Prof Brian Lawlor,Other,Nilvadipine,Drug
NCT04074837,"ClinicalTrials.gov processed this data on January 31, 2020",2019-08-27,,,2019-08-28,2019-08-28,2019-08-30,Actual,,,,,,,2019-08-28,2019-08-30,Actual,"August 1, 2019",Actual,2019-08-01,August 2019,2019-08-31,"April 1, 2020",Anticipated,2020-04-01,"March 1, 2020",Anticipated,2020-03-01,,Interventional,,,"Phase1a, Dose-escalation Study of NNI-362 in Healthy Aged Volunteers","Phase1a, Randomized Placebo-controlled, Single and Multiple Dose, Dose-escalation Study to Evaluate the Safety, Tolerability and Pharmacokinetics of Oral NNI-362 in Healthy Aged Volunteers 50 to 72 Years of Age",Recruiting,,Phase 1,56.0,Anticipated,"Neuronascent, Inc.",,4.0,,,False,,,,True,True,False,,,,,,,,,No,This clinical trial will be available for peer-reviewed publication.,2020-02-01 06:43:42.295547,2020-02-01 06:43:42.295547,"Neuronascent, Inc.",Industry,NNI-362,Drug
NCT01469351,"ClinicalTrials.gov processed this data on January 31, 2020",2011-11-01,,,2013-04-18,2011-11-07,2011-11-10,Estimate,,,,,,,2013-04-18,2013-04-19,Estimate,January 2012,,2012-01-31,April 2013,2013-04-30,April 2013,Actual,2013-04-30,April 2013,Actual,2013-04-30,,Interventional,,,Identifying Potential Effects of Liraglutide on Degenerative Changes,Neurodegenerative Changes in Alzheimer's Disease: Identifying Potential Effects of Liraglutide on Degenerative Changes,Completed,,N/A,34.0,Actual,University of Aarhus,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 15:37:03.985693,2020-02-01 15:37:03.985693,University of Aarhus,Other,non-active study drug,Drug
NCT03959553,"ClinicalTrials.gov processed this data on January 31, 2020",2019-05-08,,,2019-05-23,2019-05-21,2019-05-22,Actual,,,,,,,2019-05-23,2019-05-28,Actual,"September 1, 2019",Anticipated,2019-09-01,May 2019,2019-05-31,"February 28, 2022",Anticipated,2022-02-28,"August 31, 2021",Anticipated,2021-08-31,,Interventional,,,GV1001 Subcutaneous(SC) for the Treatment of Moderate Alzheimer's Disease (AD),"A Multicenter, Randomized, Double-Blind, Placebo-Controlled, Parallel Design, Prospective, Phase IIa Clinical Trial to Evaluate the Safety and Efficacy of GV1001 Administered Subcutaneously for the Treatment of Moderate Alzheimer's Disease",Not yet recruiting,,Phase 2,90.0,Anticipated,GemVax & Kael,,3.0,,,False,,,,False,True,False,,,,,,,,,No,,2020-02-01 07:00:23.340260,2020-02-01 07:00:23.340260,GemVax & Kael,Industry,Normal saline,Drug
NCT03184467,"ClinicalTrials.gov processed this data on January 31, 2020",2017-06-09,,,2017-06-09,2017-06-09,2017-06-12,Actual,,,,,,,2017-06-09,2017-06-12,Actual,June 2017,Anticipated,2017-06-30,June 2017,2017-06-30,June 2019,Anticipated,2019-06-30,June 2019,Anticipated,2019-06-30,,Interventional,,,Clinical Trial to Evaluate the Efficacy and Safety of GV1001 in Alzheimer Patients,"A Multi-center, Randomized, Double-blind, Placebo-controlled, Parallel Design, Prospective, Phase II Clinical Trial to Evaluate the Efficacy and Safety of Donepezil and Combined With GV1001 in Alzheimer Patients",Unknown status,Recruiting,Phase 2,90.0,Anticipated,GemVax & Kael,,3.0,,,False,,,,False,False,False,,,,,,,,,Undecided,,2020-02-01 09:04:28.719332,2020-02-01 09:04:28.719332,GemVax & Kael,Industry,Normal Saline 0.9%,Drug
NCT04052737,"ClinicalTrials.gov processed this data on January 31, 2020",2019-08-08,,,2019-08-11,2019-08-09,2019-08-12,Actual,,,,,,,2019-08-11,2019-08-13,Actual,"March 23, 2018",Actual,2018-03-23,August 2019,2019-08-31,July 2020,Anticipated,2020-07-31,December 2019,Anticipated,2019-12-31,,Interventional,,,PMZ-1620 (Sovateltide) in Mild to Moderate Alzheimer's Disease,"A Prospective, Multicentric, Randomized, Double Blind, Placebo Controlled Phase II Clinical Study to Compare the Safety and Efficacy of PMZ-1620 Therapy Along With Standard Supportive Care in Subjects of Mild to Moderate Alzheimer's Disease",Recruiting,,Phase 2,80.0,Anticipated,"Pharmazz, Inc.",,2.0,,,False,,,,True,False,False,,,,,,,,,No,Results will be communicated and published as manuscript,2020-02-01 06:46:51.040091,2020-02-01 06:46:51.040091,"Pharmazz, Inc.",Industry,Normal Saline along with standard treatment,Drug
NCT00205179,"ClinicalTrials.gov processed this data on January 31, 2020",2005-09-13,2016-01-26,,2020-01-13,2005-09-13,2005-09-20,Estimate,2020-01-13,2020-01-22,Actual,,,,2020-01-13,2020-01-22,Actual,January 2005,,2005-01-31,January 2020,2020-01-31,December 2009,Actual,2009-12-31,December 2009,Actual,2009-12-31,,Interventional,,Older adults with Alzheimer's disease,Alzheimer's Disease: Potential Benefit of Isoflavones,Alzheimer's Disease: Potential Benefit of Isoflavones,Completed,,Phase 2,72.0,Actual,"University of Wisconsin, Madison",,2.0,,,False,,,,True,True,False,,,,,,,,,,,2020-02-01 21:48:33.787059,2020-02-01 21:48:33.787059,"University of Wisconsin, Madison",Other,Novasoy,Drug
NCT00948259,"ClinicalTrials.gov processed this data on January 31, 2020",2009-07-27,,,2009-11-10,2009-07-28,2009-07-29,Estimate,,,,,,,2009-11-10,2009-11-11,Estimate,December 2008,,2008-12-31,November 2009,2009-11-30,November 2009,Actual,2009-11-30,November 2009,Actual,2009-11-30,,Interventional,,,Safety Study of a Glycogen Synthase Kinase 3 (GSK3) Inhibitor in Patients With Alzheimer´s Disease,"Phase IIa 20 Week Double-blind, Placebo-controlled, Randomized, Escalating Dose Study to Evaluate the Safety and Tolerability of Four Oral Doses of NP031112, a Novel GSK3 Inhibitor, in Mild to Moderate Alzheimer's Disease Patients With Stable Anticholinesterasic Treatment.",Completed,,Phase 1/Phase 2,30.0,Actual,Noscira SA,,2.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 18:10:37.833566,2020-02-01 18:10:37.833566,Noscira SA,Industry,NP031112,Drug
NCT03008161,"ClinicalTrials.gov processed this data on January 31, 2020",2016-12-23,,,2019-08-14,2016-12-29,2017-01-02,Estimate,,,,,,,2019-08-14,2019-08-15,Actual,December 2016,Actual,2016-12-31,August 2019,2019-08-31,"February 6, 2019",Actual,2019-02-06,"February 6, 2019",Actual,2019-02-06,,Interventional,,,Multiple Dose Safety Study of NPT088 in Patients With Mild to Moderate Probable Alzheimer's Disease,"A Phase 1 Randomized, Double-Blind, Placebo-Controlled, Multiple Dose, Dose Escalation Study of NPT088 in Patients With Probable Alzheimer's Disease",Completed,,Phase 1,83.0,Actual,"Proclara Biosciences, Inc.",,4.0,,,False,,,,True,,,,,,,,,,,Undecided,,2020-02-01 09:35:53.375769,2020-02-01 09:35:53.375769,"Proclara Biosciences, Inc.",Industry,NPT088,Drug
